,Date,Competition,Round,Venue,Squad,Opponent,Start,Body Part,Minute,Score,Goalkeeper,Assist,Goal,Age,Dorsal
179,2020-06-22,Serie A,Matchweek 27,Away,Juventus,Bologna,Y,Right Foot,23,2-0,Lukasz Skorupski,Penalti,1,35,7
180,2020-02-22,Serie A,Matchweek 25,Away,Juventus,SPAL,Y,Right Foot,39,2-1,Etrit Berisha,Juan Cuadrado,1,35,7
181,2020-02-13,Coppa Italia,Semi-finals,Away,Juventus,AC Milan,Y,Right Foot,90+1,1-1,Gianluigi Donnarumma,Penalti,1,35,7
182,2020-02-08,Serie A,Matchweek 23,Away,Juventus,Hellas Verona,Y,Right Foot,65,1-2,Marco Silvestri,Rodrigo Bentancur,1,35,7
183,2020-02-02,Serie A,Matchweek 22,Home,Juventus,Fiorentina,Y,Right Foot,80,3-0,Bartlomiej Dragowski,Penalti,1,35,7
184,2020-02-02,Serie A,Matchweek 22,Home,Juventus,Fiorentina,Y,Right Foot,40,3-0,Bartlomiej Dragowski,Penalti,1,35,7
185,2020-01-26,Serie A,Matchweek 21,Away,Juventus,Napoli,Y,Right Foot,90,1-2,Alex Meret,Rodrigo Bentancur,1,34,7
186,2020-01-22,Coppa Italia,Quarter-finals,Home,Juventus,Roma,Y,Right Foot,26,3-1,Pau López,Gonzalo Higuaín,1,34,7
187,2020-01-19,Serie A,Matchweek 20,Home,Juventus,Parma,Y,Right Foot,58,2-1,Luigi Sepe,Paulo Dybala,1,34,7
188,2020-01-19,Serie A,Matchweek 20,Home,Juventus,Parma,Y,Right Foot,43,2-1,Luigi Sepe,Blaise Matuidi,1,34,7
189,2020-01-12,Serie A,Matchweek 19,Away,Juventus,Roma,Y,Right Foot,10,2-1,Pau López,Penalti,1,34,7
190,2020-01-06,Serie A,Matchweek 18,Home,Juventus,Cagliari,Y,Left Foot,82,4-0,Robin Olsen,Douglas Costa,1,34,7
191,2020-01-06,Serie A,Matchweek 18,Home,Juventus,Cagliari,Y,Right Foot,67,4-0,Robin Olsen,Penalti,1,34,7
192,2020-01-06,Serie A,Matchweek 18,Home,Juventus,Cagliari,Y,Right Foot,49,4-0,Robin Olsen,No assist,1,34,7
193,2019-12-18,Serie A,Matchweek 17,Away,Juventus,Sampdoria,Y,Head,45,2-1,Emil Audero,Alex Sandro,1,34,7
194,2019-12-15,Serie A,Matchweek 16,Home,Juventus,Udinese,Y,Left Foot,37,3-1,Juan Musso,Gonzalo Higuaín,1,34,7
195,2019-12-15,Serie A,Matchweek 16,Home,Juventus,Udinese,Y,Right Foot,9,3-1,Juan Musso,No assist,1,34,7
196,2019-12-11,Champions League,Group stage,Away,Juventus,Leverkusen,Y,Right Foot,75,2-0,Lukas Hradecky,Paulo Dybala,1,34,7
197,2019-12-07,Serie A,Matchweek 15,Away,Juventus,Lazio,Y,Right Foot,25,1-3,Thomas Strakosha,Rodrigo Bentancur,1,34,7
198,2019-12-01,Serie A,Matchweek 14,Home,Juventus,Sassuolo,Y,Right Foot,68,2-2,Stefano Turati,Penalti,1,34,7
199,2019-11-17,UEFA Euro Qualifying,Group stage,Away,Portugal,Luxembourg,Y,Right Foot,86,1-0,Anthony Moris,Diogo Jota,1,34,7
200,2019-11-14,UEFA Euro Qualifying,Group stage,Home,Portugal,Lithuania,Y*,Right Foot,7,5-0,Ernestas Setkus,Penalti,1,34,7
201,2019-11-14,UEFA Euro Qualifying,Group stage,Home,Portugal,Lithuania,Y*,Right Foot,65,5-0,Ernestas Setkus,Bernardo Silva,1,34,7
202,2019-11-14,UEFA Euro Qualifying,Group stage,Home,Portugal,Lithuania,Y*,Right Foot,22,5-0,Ernestas Setkus,Goncalo Paciencia,1,34,7
203,2019-10-30,Serie A,Matchweek 10,Home,Juventus,Genoa,Y,Right Foot,90+6,2-1,Ionut Radu,Penalti,1,34,7
204,2019-10-19,Serie A,Matchweek 8,Home,Juventus,Bologna,Y,Right Foot,19,2-1,Lukasz Skorupski,No assist,1,34,7
205,2019-10-14,UEFA Euro Qualifying,Group stage,Away,Portugal,Ukraine,Y*,Right Foot,72,0-2,Andriy Pyatov,Penalti,1,34,7
206,2019-10-11,UEFA Euro Qualifying,Group stage,Home,Portugal,Luxembourg,Y*,Right Foot,65,1-0,Anthony Moris,No assist,1,34,7
207,2019-10-01,Champions League,Group stage,Home,Juventus,Leverkusen,Y,Right Foot,88,3-0,Lukas Hradecky,Paulo Dybala,1,34,7
208,2019-09-28,Serie A,Matchweek 6,Home,Juventus,SPAL,Y,Head,78,2-0,Etrit Berisha,Paulo Dybala,1,34,7
209,2019-09-21,Serie A,Matchweek 4,Home,Juventus,Hellas Verona,Y,Right Foot,49,2-1,Marco Silvestri,Penalti,1,34,7
210,2019-09-10,UEFA Euro Qualifying,Group stage,Away,Portugal,Lithuania,Y*,Right Foot,65,3-1,Ernestas Setkus,Bernardo Silva,1,34,7
211,2019-09-10,UEFA Euro Qualifying,Group stage,Away,Portugal,Lithuania,Y*,Right Foot,76,3-1,Ernestas Setkus,Bernardo Silva,1,34,7
212,2019-09-10,UEFA Euro Qualifying,Group stage,Away,Portugal,Lithuania,Y*,Right Foot,7,3-1,Ernestas Setkus,Penalti,1,34,7
213,2019-09-10,UEFA Euro Qualifying,Group stage,Away,Portugal,Lithuania,Y*,Right Foot,62,3-1,Ernestas Setkus,Rafa Silva,1,34,7
214,2019-09-07,UEFA Euro Qualifying,Group stage,Away,Portugal,Serbia,Y*,Right Foot,80,2-1,Marko Dmitrovic,Bernardo Silva,1,34,7
215,2019-08-31,Serie A,Matchweek 2,Home,Juventus,Napoli,Y,Left Foot,62,4-3,Alex Meret,Douglas Costa,1,34,7
216,2019-06-05,UEFA Nations League,Semi-finals,Neutral,Portugal,Switzerland,Y*,Right Foot,90,2-1,Yann Sommer,Goncalo Guedes,1,34,7
217,2019-06-05,UEFA Nations League,Semi-finals,Neutral,Portugal,Switzerland,Y*,Right Foot,88,2-1,Yann Sommer,Bernardo Silva,1,34,7
218,2019-06-05,UEFA Nations League,Semi-finals,Neutral,Portugal,Switzerland,Y*,Right Foot,25,2-1,Yann Sommer,Free kick,1,34,7
219,2019-05-03,Serie A,Matchweek 35,Home,Juventus,Torino,Y,Head,84,1-1,Salvatore Sirigu,Leonardo Spinazzola,1,34,7
220,2019-04-27,Serie A,Matchweek 34,Away,Juventus,Inter Milan,Y,Left Foot,62,1-1,Samir Handanovic,Miralem Pjanic,1,34,7
221,2019-04-16,Champions League,Quarter-finals,Home,Juventus,Ajax,Y,Head,28,1-2,André Onana,Miralem Pjanic,1,34,7
222,2019-04-10,Champions League,Quarter-finals,Away,Juventus,Ajax,Y,Head,45,1-1,André Onana,Joao Cancelo,1,34,7
223,2019-03-12,Champions League,Round of 16,Home,Juventus,Atletico Madrid,Y,Right Foot,86,3-0,Jan Oblak,Penalti,1,34,7
224,2019-03-12,Champions League,Round of 16,Home,Juventus,Atletico Madrid,Y,Head,48,3-0,Jan Oblak,Joao Cancelo,1,34,7
225,2019-03-12,Champions League,Round of 16,Home,Juventus,Atletico Madrid,Y,Head,27,3-0,Jan Oblak,Federico Bernardeschi,1,34,7
226,2019-02-15,Serie A,Matchweek 24,Home,Juventus,Frosinone,Y,Right Foot,63,3-0,Marco Sportiello,Mario Mandzukic,1,34,7
227,2019-02-10,Serie A,Matchweek 23,Away,Juventus,Sassuolo,Y,Head,70,3-0,Andrea Consigli,Miralem Pjanic,1,34,7
228,2019-02-02,Serie A,Matchweek 22,Home,Juventus,Parma,Y,Head,66,3-3,Luigi Sepe,Mario Mandzukic,1,34,7
229,2019-02-02,Serie A,Matchweek 22,Home,Juventus,Parma,Y,Right Foot,36,3-3,Luigi Sepe,Blaise Matuidi,1,34,7
230,2019-01-27,Serie A,Matchweek 21,Away,Juventus,Lazio,Y,Right Foot,88,2-1,Thomas Strakosha,Penalti,1,33,7
231,2019-01-16,Supercoppa Italiana,Final,Neutral,Juventus,AC Milan,Y,Head,61,2-0,Gianluigi Donnarumma,Miralem Pjanic,1,33,7
232,2018-12-29,Serie A,Matchweek 19,Home,Juventus,Sampdoria,Y,Right Foot,65,2-1,Emil Audero,Penalti,1,33,7
233,2018-12-29,Serie A,Matchweek 19,Home,Juventus,Sampdoria,Y,Right Foot,2,2-1,Emil Audero,Paulo Dybala,1,33,7
234,2018-12-26,Serie A,Matchweek 18,Away,Juventus,Atalanta,N,Head,78,2-2,Etrit Berisha,Mario Mandzukic,1,33,7
235,2018-12-15,Serie A,Matchweek 16,Away,Juventus,Torino,Y,Right Foot,70,1-0,Salvador Ichazo,Penalti,1,33,7
236,2018-12-01,Serie A,Matchweek 14,Away,Juventus,Fiorentina,Y,Right Foot,79,3-0,Alban Lafont,Penalti,1,33,7
237,2018-11-24,Serie A,Matchweek 13,Home,Juventus,SPAL,Y,Left Foot,28,2-0,Alfred Gomis,Miralem Pjanic,1,33,7
238,2018-11-11,Serie A,Matchweek 12,Away,Juventus,AC Milan,Y,Right Foot,81,2-0,Gianluigi Donnarumma,No assist,1,33,7
239,2018-11-07,Champions League,Group stage,Home,Juventus,Manchester Utd,Y,Right Foot,65,1-2,David de Gea,Leonardo Bonucci,1,33,7
240,2018-10-27,Serie A,Matchweek 10,Away,Juventus,Empoli,Y,Right Foot,70,2-1,Ivan Provedel,Blaise Matuidi,1,33,7
241,2018-10-27,Serie A,Matchweek 10,Away,Juventus,Empoli,Y,Right Foot,54,2-1,Ivan Provedel,Penalti,1,33,7
242,2018-10-20,Serie A,Matchweek 9,Home,Juventus,Genoa,Y,Right Foot,18,1-1,Ionut Radu,No assist,1,33,7
243,2018-10-06,Serie A,Matchweek 8,Away,Juventus,Udinese,Y,Left Foot,37,2-0,Simone Scuffet,Mario Mandzukic,1,33,7
244,2018-09-23,Serie A,Matchweek 5,Away,Juventus,Frosinone,Y,Left Foot,81,2-0,Marco Sportiello,No assist,1,33,7
245,2018-09-16,Serie A,Matchweek 4,Home,Juventus,Sassuolo,Y,Left Foot,65,2-1,Andrea Consigli,Emre Can,1,33,7
246,2018-09-16,Serie A,Matchweek 4,Home,Juventus,Sassuolo,Y,Right Foot,50,2-1,Andrea Consigli,No assist,1,33,7
247,2018-06-20,World Cup,Group stage,Neutral,Portugal,Morocco,Y*,Head,4,0-0,Munir,Joao Moutinho,1,33,7
248,2018-06-15,World Cup,Group stage,Neutral,Portugal,Spain,Y*,Right Foot,88,2-3,David de Gea,Free kick,1,33,7
249,2018-06-15,World Cup,Group stage,Neutral,Portugal,Spain,Y*,Left Foot,44,2-3,David de Gea,Goncalo Guedes,1,33,7
250,2018-06-15,World Cup,Group stage,Neutral,Portugal,Spain,Y*,Right Foot,4,2-3,David de Gea,Penalti,1,33,7
251,2018-05-19,La Liga,Matchweek 38,Away,Real Madrid,Villarreal,Y,Head,32,2-2,Andrés Fernández,Marcelo,1,33,7
252,2018-05-06,La Liga,Matchweek 36,Away,Real Madrid,Barcelona,Y,Right Foot,14,2-2,Marc-André ter Stegen,Karim Benzema,1,33,7
253,2018-04-18,La Liga,Matchweek 33,Home,Real Madrid,Athletic Club,Y,Right Foot,87,1-1,Kepa Arrizabalaga,Luka Modric,1,33,7
254,2018-04-11,Champions League,Quarter-finals,Home,Real Madrid,Juventus,Y,Right Foot,90+7,1-3,Wojciech Szczesny,Penalti,1,33,7
255,2018-04-08,La Liga,Matchweek 31,Home,Real Madrid,Atletico Madrid,Y,Right Foot,53,1-1,Jan Oblak,Gareth Bale,1,33,7
256,2018-04-03,Champions League,Quarter-finals,Away,Real Madrid,Juventus,Y,Right Foot,64,3-0,Gianluigi Buffon,Dani Carvajal,1,33,7
257,2018-04-03,Champions League,Quarter-finals,Away,Real Madrid,Juventus,Y,Right Foot,3,3-0,Gianluigi Buffon,Isco,1,33,7
258,2018-03-23,Friendlies (M),Frendly,Home,Portugal,Egypt,Y*,Head,90+4,1-1,Mohamed El-Shenawy,Ricardo Quaresma,1,33,7
259,2018-03-23,Friendlies (M),Frendly,Home,Portugal,Egypt,Y*,Head,90+2,1-1,Mohamed El-Shenawy,Ricardo Quaresma,1,33,7
260,2018-03-18,La Liga,Matchweek 29,Home,Real Madrid,Girona,Y,Right Foot,90+1,6-3,Yassine Bounou,Toni Kroos,1,33,7
261,2018-03-18,La Liga,Matchweek 29,Home,Real Madrid,Girona,Y,Right Foot,64,6-3,Yassine Bounou,No assist,1,33,7
262,2018-03-18,La Liga,Matchweek 29,Home,Real Madrid,Girona,Y,Left Foot,47,6-3,Yassine Bounou,Karim Benzema,1,33,7
263,2018-03-18,La Liga,Matchweek 29,Home,Real Madrid,Girona,Y,Left Foot,11,6-3,Yassine Bounou,Toni Kroos,1,33,7
264,2018-03-10,La Liga,Matchweek 28,Away,Real Madrid,Eibar,Y,Head,84,2-1,Marko Dmitrovic,Dani Carvajal,1,33,7
265,2018-03-10,La Liga,Matchweek 28,Away,Real Madrid,Eibar,Y,Right Foot,34,2-1,Marko Dmitrovic,Luka Modric,1,33,7
266,2018-03-06,Champions League,Round of 16,Away,Real Madrid,PSG,Y,Head,51,2-1,Alphonse Areola,Lucas Vázquez,1,33,7
267,2018-03-03,La Liga,Matchweek 27,Home,Real Madrid,Getafe,Y,Head,78,3-1,Emiliano Martínez,Marcelo,1,33,7
268,2018-03-03,La Liga,Matchweek 27,Home,Real Madrid,Getafe,Y,Left Foot,45+1,3-1,Emiliano Martínez,Karim Benzema,1,33,7
269,2018-02-24,La Liga,Matchweek 25,Home,Real Madrid,Alaves,Y*,Right Foot,61,4-0,Fernando Pacheco,Lucas Vázquez,1,33,7
270,2018-02-24,La Liga,Matchweek 25,Home,Real Madrid,Alaves,Y*,Left Foot,44,4-0,Fernando Pacheco,Karim Benzema,1,33,7
271,2018-02-18,La Liga,Matchweek 24,Away,Real Madrid,Betis,Y,Right Foot,65,5-3,Antonio Adán,Casemiro,1,33,7
272,2018-02-14,Champions League,Round of 16,Home,Real Madrid,PSG,Y,Left knee,83,3-1,Alphonse Areola,No assist,1,33,7
273,2018-02-14,Champions League,Round of 16,Home,Real Madrid,PSG,Y,Right Foot,45,3-1,Alphonse Areola,Penalti,1,33,7
274,2018-02-10,La Liga,Matchweek 23,Home,Real Madrid,Real Sociedad,Y,Left Foot,80,5-2,Gerónimo Rulli,No assist,1,33,7
275,2018-02-10,La Liga,Matchweek 23,Home,Real Madrid,Real Sociedad,Y,Head,37,5-2,Gerónimo Rulli,Luka Modric,1,33,7
276,2018-02-10,La Liga,Matchweek 23,Home,Real Madrid,Real Sociedad,Y,Right Foot,27,5-2,Gerónimo Rulli,Marcelo,1,33,7
277,2018-01-27,La Liga,Matchweek 21,Away,Real Madrid,Valencia,Y,Right Foot,38,4-1,Neto,Penalti,1,32,7
278,2018-01-27,La Liga,Matchweek 21,Away,Real Madrid,Valencia,Y,Right Foot,16,4-1,Neto,Penalti,1,32,7
279,2018-01-21,La Liga,Matchweek 20,Home,Real Madrid,La Coruña,Y,Head,84,7-1,Rubén,Lucas Vázquez,1,32,7
280,2018-01-21,La Liga,Matchweek 20,Home,Real Madrid,La Coruña,Y,Left Foot,78,7-1,Rubén,Casemiro,1,32,7
281,2017-12-16,Club World Cup,Final,Neutral,Real Madrid,Gremio,Y,Right Foot,53,1-0,Grohe,Free kick,1,32,7
282,2017-12-13,Club World Cup,Semi-finals,Away,Real Madrid,Al-Jazira,Y,Right Foot,53,2-1,Ali Khaseif,Luka Modric,1,32,7
283,2017-12-09,La Liga,Matchweek 15,Home,Real Madrid,Sevilla,Y,Right Foot,31,5-0,Sergio Rico,Penalti,1,32,7
284,2017-12-09,La Liga,Matchweek 15,Home,Real Madrid,Sevilla,Y,Right Foot,23,5-0,Sergio Rico,Marco Asensio,1,32,7
285,2017-12-06,Champions League,Group stage,Home,Real Madrid,Dortmund,Y,Right Foot,12,3-2,Roman Burki,Mateo Kovacic,1,32,7
286,2017-11-25,La Liga,Matchweek 13,Home,Real Madrid,Malaga,Y,Right Foot,76,3-2,Roberto Jiménez,Penalti,1,32,7
287,2017-11-21,Champions League,Group stage,Away,Real Madrid,APOEL FC,Y,Left Foot,54,6-0,Nauzet Pérez,No assist,1,32,7
288,2017-11-21,Champions League,Group stage,Away,Real Madrid,APOEL FC,Y,Head,49,6-0,Nauzet Pérez,Marcelo,1,32,7
289,2017-11-01,Champions League,Group stage,Away,Real Madrid,Tottenham,Y,Right Foot,80,1-3,Hugo Lloris,Borja Mayoral,1,32,7
290,2017-10-17,Champions League,Group stage,Home,Real Madrid,Tottenham,Y,Right Foot,43,1-1,Hugo Lloris,Penalti,1,32,7
291,2017-10-14,La Liga,Matchweek 8,Away,Real Madrid,Getafe,Y,Right Foot,85,2-1,Vicente Guaita,Isco,1,32,7
292,2017-10-07,WCQ,First round,Away,Portugal,Andorra,N,Left Foot,63,0-0,Josep Gómes,No assist,1,32,7
293,2017-09-26,Champions League,Group stage,Away,Real Madrid,Dortmund,Y,Right Foot,79,3-1,Roman Burki,Luka Modric,1,32,7
294,2017-09-26,Champions League,Group stage,Away,Real Madrid,Dortmund,Y,Left Foot,49,3-1,Roman Burki,Gareth Bale,1,32,7
295,2017-09-13,Champions League,Group stage,Home,Real Madrid,APOEL FC,Y,Right Foot,51,3-0,Boy Waterman,Penalti,1,32,7
296,2017-09-13,Champions League,Group stage,Home,Real Madrid,APOEL FC,Y,Right Foot,12,3-0,Boy Waterman,Gareth Bale,1,32,7
297,2017-08-31,WCQ,First round,Home,Portugal,Faroe Islands,Y*,Left Foot,64,3-1,Gunnar Nielsen,William Carvalho,1,32,7
298,2017-08-31,WCQ,First round,Home,Portugal,Faroe Islands,Y*,Right Foot,29,3-1,Gunnar Nielsen,Penalti,1,32,7
299,2017-08-31,WCQ,First round,Home,Portugal,Faroe Islands,Y*,Right Foot,3,3-1,Gunnar Nielsen,Bernardo Silva,1,32,7
300,2017-08-13,Supercopa De España,Final,Away,Real Madrid,Barcelona,N,Right Foot,80,3-1,Marc-André ter Stegen,Isco,1,32,7
301,2017-06-24,FIFA Confederations Cup,Group stage,Neutral,Portugal,New Zealand,Y*,Right Foot,33,0-0,Stefan Marinovic,Penalti,1,32,7
302,2017-06-21,FIFA Confederations Cup,Group stage,Neutral,Portugal,Russia,Y*,Head,8,0-0,Igor Akinfeev,Raphael Guerreiro,1,32,7
303,2017-06-09,WCQ,First round,Away,Portugal,Latvia,Y*,Head,63,1-0,Andris Vanins,No assist,1,32,7
304,2017-06-09,WCQ,First round,Away,Portugal,Latvia,Y*,Head,41,1-0,Andris Vanins,José Fonte,1,32,7
305,2017-06-03,Champions League,Final,Neutral,Real Madrid,Juventus,Y,Right Foot,64,4-1,Gianluigi Buffon,Luka Modric,1,32,7
306,2017-06-03,Champions League,Final,Neutral,Real Madrid,Juventus,Y,Right Foot,20,4-1,Gianluigi Buffon,Dani Carvajal,1,32,7
307,2017-05-21,La Liga,Matchweek 38,Away,Real Madrid,Malaga,Y,Right Foot,2,2-0,Carlos Kameni,Isco,1,32,7
308,2017-05-17,La Liga,Matchweek 21,Away,Real Madrid,Celta Vigo,Y,Left Foot,48,4-1,Sergio Álvarez,Isco,1,32,7
309,2017-05-17,La Liga,Matchweek 21,Away,Real Madrid,Celta Vigo,Y,Left Foot,10,4-1,Sergio Álvarez,Isco,1,32,7
310,2017-05-14,La Liga,Matchweek 37,Home,Real Madrid,Sevilla,Y,Left Foot,78,4-1,Sergio Rico,Toni Kroos,1,32,7
311,2017-05-14,La Liga,Matchweek 37,Home,Real Madrid,Sevilla,Y,Right Foot,23,4-1,Sergio Rico,No assist,1,32,7
312,2017-05-02,Champions League,Semi-finals,Home,Real Madrid,Atletico Madrid,Y,Right Foot,86,3-0,Jan Oblak,Lucas Vázquez,1,32,7
313,2017-05-02,Champions League,Semi-finals,Home,Real Madrid,Atletico Madrid,Y,Right Foot,73,3-0,Jan Oblak,Karim Benzema,1,32,7
314,2017-05-02,Champions League,Semi-finals,Home,Real Madrid,Atletico Madrid,Y,Head,10,3-0,Jan Oblak,Casemiro,1,32,7
315,2017-04-29,La Liga,Matchweek 35,Home,Real Madrid,Valencia,Y,Head,27,2-1,Diego Alves,Dani Carvajal,1,32,7
316,2017-04-18,Champions League,Quarter-finals,Home,Real Madrid,Bayern Munich,Y,Right Foot,110,4-2,Manuel Neuer,Marcelo,1,32,7
317,2017-04-18,Champions League,Quarter-finals,Home,Real Madrid,Bayern Munich,Y,Left Foot,105,4-2,Manuel Neuer,Sergio Ramos,1,32,7
318,2017-04-18,Champions League,Quarter-finals,Home,Real Madrid,Bayern Munich,Y,Head,76,4-2,Manuel Neuer,Casemiro,1,32,7
319,2017-04-12,Champions League,Quarter-finals,Away,Real Madrid,Bayern Munich,Y,Right Foot,77,2-1,Manuel Neuer,Marco Asensio,1,32,7
320,2017-04-12,Champions League,Quarter-finals,Away,Real Madrid,Bayern Munich,Y,Right Foot,47,2-1,Manuel Neuer,Dani Carvajal,1,32,7
321,2017-03-28,Friendlies (M),Frendly,Home,Portugal,Sweden,Y*,Right Foot,18,0-0,Karl-Johan Johnsson,Gelson Martins,1,32,7
322,2017-03-25,WCQ,First round,Home,Portugal,Hungary,Y*,Right Foot,65,2-0,Péter Gulácsi,Free kick,1,32,7
323,2017-03-25,WCQ,First round,Home,Portugal,Hungary,Y*,Left Foot,36,2-0,Péter Gulácsi,Andre Gomes,1,32,7
324,2017-03-12,La Liga,Matchweek 27,Home,Real Madrid,Betis,Y,Head,41,2-1,Antonio Adán,Marcelo,1,32,7
325,2017-03-01,La Liga,Matchweek 25,Home,Real Madrid,Las Palmas,Y,Head,89,3-3,Javi Varas,James Rodríguez,1,32,7
326,2017-03-01,La Liga,Matchweek 25,Home,Real Madrid,Las Palmas,Y,Right Foot,86,3-3,Javi Varas,Penalti,1,32,7
327,2017-02-26,La Liga,Matchweek 24,Away,Real Madrid,Villarreal,Y,Right Foot,74,3-2,Andrés Fernández,Penalti,1,32,7
328,2017-02-22,La Liga,Matchweek 16,Away,Real Madrid,Valencia,Y,Head,44,1-2,Diego Alves,Marcelo,1,32,7
329,2017-02-11,La Liga,Matchweek 22,Away,Real Madrid,Osasuna,Y,Right Foot,24,3-1,Salvatore Sirigu,Karim Benzema,1,32,7
330,2017-01-29,La Liga,Matchweek 20,Home,Real Madrid,Real Sociedad,Y,Right Foot,51,3-0,Gerónimo Rulli,Mateo Kovacic,1,32,7
331,2017-01-25,Copa del Rey,Quarter-finals,Away,Real Madrid,Celta Vigo,Y,Right Foot,62,2-2,Sergio Álvarez,Free kick,1,31,7
332,2017-01-15,La Liga,Matchweek 18,Away,Real Madrid,Sevilla,Y,Right Foot,67,1-2,Sergio Rico,Penalti,1,31,7
333,2017-01-07,La Liga,Matchweek 17,Home,Real Madrid,Granada,Y,Head,27,5-0,Guillermo Ochoa,Marcelo,1,31,7
334,2016-12-18,Club World Cup,Final,Neutral,Real Madrid,Kashima Antlers,Y,Left Foot,104,4-2,Sogahata,Toni Kroos,1,31,7
335,2016-12-18,Club World Cup,Final,Neutral,Real Madrid,Kashima Antlers,Y,Left Foot,97,4-2,Sogahata,Karim Benzema,1,31,7
336,2016-12-18,Club World Cup,Final,Neutral,Real Madrid,Kashima Antlers,Y,Right Foot,60,4-2,Sogahata,Penalti,1,31,7
337,2016-12-15,Club World Cup,Semi-finals,Neutral,Real Madrid,América,Y,Right Foot,90+3,2-0,Moses Muñoz,James Rodríguez,1,31,7
338,2016-11-26,La Liga,Matchweek 13,Home,Real Madrid,Sporting Gijón,Y,Head,18,2-1,Diego Mariño,Nacho,1,31,7
339,2016-11-26,La Liga,Matchweek 13,Home,Real Madrid,Sporting Gijón,Y,Right Foot,5,2-1,Diego Mariño,Penalti,1,31,7
340,2016-11-19,La Liga,Matchweek 12,Away,Real Madrid,Atletico Madrid,Y,Right Foot,77,3-0,Jan Oblak,Gareth Bale,1,31,7
341,2016-11-19,La Liga,Matchweek 12,Away,Real Madrid,Atletico Madrid,Y,Right Foot,71,3-0,Jan Oblak,Penalti,1,31,7
342,2016-11-19,La Liga,Matchweek 12,Away,Real Madrid,Atletico Madrid,Y,Right Foot,23,3-0,Jan Oblak,Free kick,1,31,7
343,2016-11-13,WCQ,First round,Home,Portugal,Latvia,Y*,Right Foot,85,2-1,Andris Vanins,Ricardo Quaresma,1,31,7
344,2016-11-13,WCQ,First round,Home,Portugal,Latvia,Y*,Right Foot,28,2-1,Andris Vanins,Penalti,1,31,7
345,2016-10-29,La Liga,Matchweek 10,Away,Real Madrid,Alaves,Y,Right Foot,88,4-1,Fernando Pacheco,Marcelo,1,31,7
346,2016-10-29,La Liga,Matchweek 10,Away,Real Madrid,Alaves,Y,Right Foot,33,4-1,Fernando Pacheco,Karim Benzema,1,31,7
347,2016-10-29,La Liga,Matchweek 10,Away,Real Madrid,Alaves,Y,Right Foot,17,4-1,Fernando Pacheco,Penalti,1,31,7
348,2016-10-15,La Liga,Matchweek 8,Away,Real Madrid,Betis,Y,Right Foot,78,6-1,Antonio Adán,Álvaro Morata,1,31,7
349,2016-10-10,WCQ,First round,Away,Portugal,Faroe Islands,Y*,Left Foot,65,3-0,Gunnar Nielsen,Joao Mario,1,31,7
350,2016-10-07,WCQ,First round,Home,Portugal,Andorra,Y*,Left Foot,68,4-0,Josep Gómes,José Fonte,1,31,7
351,2016-10-07,WCQ,First round,Home,Portugal,Andorra,Y*,Right Foot,47,4-0,Josep Gómes,Andre Gomes,1,31,7
352,2016-10-07,WCQ,First round,Home,Portugal,Andorra,Y*,Head,4,4-0,Josep Gómes,Ricardo Quaresma,1,31,7
353,2016-10-07,WCQ,First round,Home,Portugal,Andorra,Y*,Left Foot,2,4-0,Josep Gómes,No assist,1,31,7
354,2016-09-27,Champions League,Group stage,Away,Real Madrid,Dortmund,Y,Right Foot,17,2-2,Roman Burki,Gareth Bale,1,31,7
355,2016-09-14,Champions League,Group stage,Home,Real Madrid,Sporting CP,Y,Right Foot,89,2-1,Rui Patrício,Free kick,1,31,7
356,2016-09-10,La Liga,Matchweek 3,Home,Real Madrid,Osasuna,Y,Right Foot,6,5-2,Nauzet Pérez,Gareth Bale,1,31,7
357,2016-07-06,UEFA Euro,Semi-finals,Neutral,Portugal,Wales,Y*,Head,50,0-0,Wayne Hennessey,Raphael Guerreiro,1,31,7
358,2016-06-22,UEFA Euro,Group stage,Neutral,Portugal,Hungary,Y*,Head,62,2-3,Gábor Király,Ricardo Quaresma,1,31,7
359,2016-06-22,UEFA Euro,Group stage,Neutral,Portugal,Hungary,Y*,Right Foot,50,2-3,Gábor Király,Joao Mario,1,31,7
360,2016-06-08,Friendlies (M),Frendly,Home,Portugal,Estonia,Y*,Right Foot,45,2-0,Pavel Londak,Joao Mario,1,31,7
361,2016-06-08,Friendlies (M),Frendly,Home,Portugal,Estonia,Y*,Head,36,2-0,Pavel Londak,Ricardo Quaresma,1,31,7
362,2016-05-14,La Liga,Matchweek 38,Away,Real Madrid,La Coruña,Y,Head,25,2-0,Stipe Pletikosa,Toni Kroos,1,31,7
363,2016-05-14,La Liga,Matchweek 38,Away,Real Madrid,La Coruña,Y,Left Foot,7,2-0,Stipe Pletikosa,Karim Benzema,1,31,7
364,2016-05-08,La Liga,Matchweek 37,Home,Real Madrid,Valencia,Y,Left Foot,59,3-2,Diego Alves,James Rodríguez,1,31,7
365,2016-05-08,La Liga,Matchweek 37,Home,Real Madrid,Valencia,Y,Right Foot,26,3-2,Diego Alves,Marcelo,1,31,7
366,2016-04-16,La Liga,Matchweek 33,Away,Real Madrid,Getafe,Y,Left Foot,90+2,5-1,Vicente Guaita,Jesé,1,31,7
367,2016-04-12,Champions League,Quarter-finals,Home,Real Madrid,Wolfsburg,Y,Right Foot,77,3-0,Diego Benaglio,Free kick,1,31,7
